ProgramId,KeyLastWriteTimestamp,Name,Version,Publisher,InstallDateArpLastModified,InstallDate,InstallDateMsi,OSVersionAtInstallTime,InstallDateFromLinkFile,BundleManifestPath,HiddenArp,InboxModernApp,Language,ManifestPath,MsiPackageCode,MsiProductCode,PackageFullName,ProgramInstanceId,RegistryKeyPath,RootDirPath,Type,Source,StoreAppType,UninstallString,Manufacturer
0000b85211916cccc93ba952d96db072704d00000904,2024-06-30 15:47:16,Microsoft.NET.Native.Runtime.2.2,2.2.28604.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.NET.Native.Runtime.2.2_2.2.28604.0_x86__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.NET.Native.Runtime.2.2_2.2.28604.0_x86__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.NET.Native.Runtime.2.2_2.2.28604.0_x86__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000b898571043f5d99606718ddcb1e2990e00000904,2024-06-30 15:47:16,MicrosoftWindows.CrossDevice,1.24052.57.0,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.24052.57.0_neutral_~_cw5n1h2txyewy\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.24052.57.0_x64__cw5n1h2txyewy\AppXManifest.xml,,,MicrosoftWindows.CrossDevice_1.24052.57.0_x64__cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.24052.57.0_x64__cw5n1h2txyewy,,AppxPackage,CentennialStoreApp,,
0000ba8b033f63bba61883191f4c89460abf00000904,2024-06-30 15:47:17,Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.36.32532,14.36.32532,Microsoft Corporation,,2024-06-29 00:00:00,,,,,True,False,1033,,{3EAF0761-1D86-4737-B9C9-C4C546ADCED3},{73F77E4E-5A17-46E5-A5FC-8A061047725F},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{73F77E4E-5A17-46E5-A5FC-8A061047725F},C:\ProgramData\Package Cache\{73F77E4E-5A17-46E5-A5FC-8A061047725F}v14.36.32532\packages\vcRuntimeMinimum_x86\,,Msi,,MsiExec.exe /I{73F77E4E-5A17-46E5-A5FC-8A061047725F},
0000bae1bc4b6d79effcca850c830a9aa4c000000904,2024-06-30 15:47:16,Microsoft.StorePurchaseApp,22403.1401.1.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.StorePurchaseApp_22403.1401.1.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.StorePurchaseApp_22403.1401.1.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.StorePurchaseApp_22403.1401.1.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.StorePurchaseApp_22403.1401.1.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000bb503341645a802954bd7e64a6be728400000904,2024-06-30 15:47:16,MicrosoftWindows.Client.FileExp,1000.22700.1000.0,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\MicrosoftWindows.Client.FileExp_cw5n1h2txyewy\AppXManifest.xml,,,MicrosoftWindows.Client.FileExp_1000.22700.1000.0_x64__cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\MicrosoftWindows.Client.FileExp_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
0000bcabeda97192c24b8e24474c5026cf3a00000904,2024-06-30 15:47:16,Microsoft.MixedReality.Portal,2000.22041.1123.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.MixedReality.Portal_2000.22041.1123.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.MixedReality.Portal_2000.22041.1123.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.MixedReality.Portal_2000.22041.1123.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.MixedReality.Portal_2000.22041.1123.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
0000bd0a4a4ce2d7ec4c4991499f490a482600000904,2024-07-03 17:00:02,Microsoft.NET.Sdk.macOS.Manifest-8.0.100 (x64),14.0.8478,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{B93AA83A-1291-4A03-912C-79DBFF75F172},{98927287-8779-447A-919E-73028D53F719},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{98927287-8779-447A-919E-73028D53F719},C:\ProgramData\Package Cache\{98927287-8779-447A-919E-73028D53F719}v14.0.8478\,,Msi,,MsiExec.exe /X{98927287-8779-447A-919E-73028D53F719},
0000bd7c57a4297546a5cea471de8606699500000008,2024-06-30 15:47:17,NVIDIA User Container,1.37,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_NvContainer.User,C:\Program Files\NVIDIA Corporation\Installer2\NvContainer.User.{4F33B278-CF10-4A2A-B883-FECBAB65FE24},,AddRemoveProgram,,,
0000beb69d5c5ecf7a26310dfd5c6dd0ff7e00000904,2024-07-03 17:00:01,Microsoft .NET Toolset 8.0.302 (x64),32.8.36482,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{D2AC771D-1775-407A-A9CE-5D0D4244F40A},{2832CA13-6850-440C-9839-16B2D01909F7},,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{2832CA13-6850-440C-9839-16B2D01909F7},C:\ProgramData\Package Cache\{2832CA13-6850-440C-9839-16B2D01909F7}v32.8.36482\,,Msi,,MsiExec.exe /X{2832CA13-6850-440C-9839-16B2D01909F7},
0000c16acc760c0152e2515151a7d91da13c0000ffff,2024-06-30 15:47:16,Hades,,Supergiant Games,,2024-06-28 16:20:14,,,,,False,False,65535,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\Steam App 1145360,C:\Program Files (x86)\Steam\steamapps\common\Hades,,Steam,,"""C:\Program Files (x86)\Steam\steam.exe"" steam://uninstall/1145360",
0000c3c0c07522e9d0da25057eb293d5702e00000904,2024-06-30 15:47:16,Microsoft.Windows.PrintQueueActionCenter,1.0.1.0,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.Windows.PrintQueueActionCenter_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.Windows.PrintQueueActionCenter_1.0.1.0_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.Windows.PrintQueueActionCenter_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
0000c3ef6d93dd3f8faff4b6280f01e5584400000904,2024-06-30 15:47:16,Microsoft.WindowsAppRuntime.1.5,5001.159.55.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.5_5001.159.55.0_x86__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.WindowsAppRuntime.1.5_5001.159.55.0_x86__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.5_5001.159.55.0_x86__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000c62528c523eef8470c48f1d54b5f632d00000000,2024-07-03 15:50:48,Office 16 Click-to-Run Licensing Component,16.0.17726.20108,Microsoft Corporation,,2024-07-03 00:00:00,,,,,True,False,0,,{BF8E4171-3A27-4B0B-A5A8-009C7F94D71D},{90160000-007E-0000-1000-0000000FF1CE},,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{90160000-007E-0000-1000-0000000FF1CE},c:\program files\microsoft office\root\integration\,,Msi,,MsiExec.exe /I{90160000-007E-0000-1000-0000000FF1CE},
0000c679a363f4338e823e1dbcdafd06293d00000904,2024-06-30 15:47:16,Microsoft.MicrosoftEdgeDevToolsClient,1000.22621.1.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.MicrosoftEdgeDevToolsClient_8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.MicrosoftEdgeDevToolsClient_1000.22621.1.0_neutral_neutral_8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.MicrosoftEdgeDevToolsClient_8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000c91ecf04d2cf745e01af6ddc0354a99600000904,2024-06-30 15:47:16,Microsoft.Windows.NarratorQuickStart,10.0.22621.1,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\microsoft.windows.narratorquickstart_8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.Windows.NarratorQuickStart_10.0.22621.1_neutral_neutral_8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\microsoft.windows.narratorquickstart_8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000c940a8a99f4626431aed0ae5c10003d20000ffff,2024-07-03 15:50:48,Telegram Desktop,5.2.2,Telegram FZ-LLC,,2024-07-03 00:00:00,,,,,False,False,65535,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_USERS\S-1-5-21-3384429417-2478707342-271659947-1001\Software\Microsoft\Windows\CurrentVersion\Uninstall\{53F49750-6209-4FBF-9CA8-7A333C87D1ED}_is1,C:\Users\esteb\AppData\Roaming\Telegram Desktop\,,AddRemoveProgramPerUser,,"""C:\Users\esteb\AppData\Roaming\Telegram Desktop\unins000.exe""",
0000ca0e76d6192f91a5b3c37b4021caf55f00000904,2024-06-30 15:47:16,microsoft.microsoftskydrive,19.23.19.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\microsoft.microsoftskydrive_19.23.19.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\microsoft.microsoftskydrive_19.23.19.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,microsoft.microsoftskydrive_19.23.19.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\microsoft.microsoftskydrive_19.23.19.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000ca1aa4a04b878595e46921dd9b195a5100000904,2024-06-30 15:47:16,Microsoft.Todos,2.54.42772.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.Todos_2.54.42772.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.Todos_2.54.42772.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.Todos_2.54.42772.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.Todos_2.54.42772.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000cbc681334540dcf4df69b855de1c003200000904,2024-06-30 15:47:16,Microsoft.MicrosoftOfficeHub,18.2204.1141.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_18.2204.1141.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_18.2204.1141.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.MicrosoftOfficeHub_18.2204.1141.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_18.2204.1141.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
0000cbe7262a61f7a88fe43a55d3f75bc00800000904,2024-06-30 15:47:16,Microsoft.Windows.ParentalControls,1000.22621.1.0,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\ParentalControls_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.Windows.ParentalControls_1000.22621.1.0_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\ParentalControls_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
0000ce1d08508baa27cef84596b1d5fe354400000904,2024-06-30 15:47:16,Microsoft.BingWeather,4.53.33420.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.BingWeather_4.53.33420.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.BingWeather_4.53.33420.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.BingWeather_4.53.33420.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.BingWeather_4.53.33420.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000ce1f28ae647880daf5995e2ea66aa0ba00000904,2024-07-03 17:00:02,Python Launcher,3.12.4150.0,Python Software Foundation,,2024-07-04 00:00:00,,,,,False,False,1033,,,{3C4935A5-B72E-4DA4-809E-0287A0BC046F},,,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{3C4935A5-B72E-4DA4-809E-0287A0BC046F},C:\Users\esteb\AppData\Local\Package Cache\{3C4935A5-B72E-4DA4-809E-0287A0BC046F}v3.12.4150.0\,,Msi,,MsiExec.exe /X{3C4935A5-B72E-4DA4-809E-0287A0BC046F},
0000ced01c5952c4f384d520ae2c7076c29d00000008,2024-06-30 15:47:17,NVIDIA NvModuleTracker,6.14.25214.24630,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_NvModuleTracker.Driver,C:\Program Files\NVIDIA Corporation\Installer2\NvModuleTracker.Driver.{7E222E1C-6A76-4F5D-B938-6EBBE9CD72A9},,AddRemoveProgram,,,
0000cef0b65a62ec33bb7f3c4f63292c614c00000008,2024-06-30 15:47:17,NVIDIA Install Application,2.1002.408.0,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000845f49a822575695c522e3c3cc6a93b40bff8fb2,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_installer,C:\Program Files\NVIDIA Corporation\Installer2\InstallerCore,,AddRemoveProgram,,,
0000d43068cd95cf5530b3ef27ca7b2a66ff00000904,2024-06-30 15:47:16,Microsoft.VCLibs.140.00,14.0.33519.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000d95beccbe3fde614666af1ec00c8b16400000008,2024-06-30 15:47:17,NVIDIA ShadowPlay 3.27.0.120,3.27.0.120,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000694eb3fe16e09621f7becf58d18fa31994e88413,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_ShadowPlay,C:\Program Files\NVIDIA Corporation\ShadowPlay,,AddRemoveProgram,,,
0000d9e8f72faf435b4083db3532eb9c973e00000008,2024-06-30 15:47:17,NVIDIA Watchdog Plugin for NvContainer,1.37,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_NvPlugin.Watchdog,C:\Program Files\NVIDIA Corporation\Installer2\NvPlugin.Watchdog.{8CCDA520-8C71-4F19-A4FC-CFF822981BEC},,AddRemoveProgram,,,
0000da59a6ecd7c054d03021e3af1c6ebaf000000904,2024-07-03 15:50:48,VMware Workstation,17.5.2,"VMware, Inc.",,2024-07-03 00:00:00,,,,,False,False,1033,,{F8523900-68B4-4AAE-BED3-65EF1BD40CF7},{CA8F10D6-31EC-42F4-A94E-0061A5D183D1},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{CA8F10D6-31EC-42F4-A94E-0061A5D183D1},C:\Program Files (x86)\Common Files\VMware\InstallerCache\,,Msi,,,
0000db9f1953f01eaf7725880682645a081300000904,2024-06-30 15:47:16,Microsoft.549981C3F5F10,3.2204.14815.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.549981C3F5F10_3.2204.14815.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.549981C3F5F10_3.2204.14815.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.549981C3F5F10_3.2204.14815.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.549981C3F5F10_3.2204.14815.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
0000dbb51ad0f5a7ff2deb6a7b44be1d2a4b0000ffff,2024-06-30 15:48:12,Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.36.32532,14.36.32532.0,Microsoft Corporation,,2024-06-29 15:21:36,,,,,False,False,65535,,,,,000057cfcfe30be5017887b075d8d7102553b152df5b,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{8bdfe669-9705-4184-9368-db9ce581e0e7},c:\programdata\package cache\{8bdfe669-9705-4184-9368-db9ce581e0e7},,AddRemoveProgram,,"""C:\ProgramData\Package Cache\{8bdfe669-9705-4184-9368-db9ce581e0e7}\VC_redist.x64.exe""  /uninstall",
0000dbbc7705c3d16e925f9fb70685ecf45f00000008,2024-06-30 15:47:17,NVIDIA LocalSystem Container,1.37,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_NvContainer.LocalSystem,C:\Program Files\NVIDIA Corporation\Installer2\NvContainer.LocalSystem.{4130ABBB-1747-4723-9C27-5FE614ABB06E},,AddRemoveProgram,,,
0000ddbd4a484c633b79166c9ec55b6dcf1a00000904,2024-07-03 17:00:02,Microsoft .NET Targeting Pack - 8.0.6 (x64),64.24.15199,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{73AC5352-8B81-4EA8-A7E2-15A4C40FFE78},{A514DED0-F02D-48FA-8E38-E88652946E47},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{A514DED0-F02D-48FA-8E38-E88652946E47},C:\ProgramData\Package Cache\{A514DED0-F02D-48FA-8E38-E88652946E47}v64.24.15199\,,Msi,,MsiExec.exe /X{A514DED0-F02D-48FA-8E38-E88652946E47},
0000ddee41bc70deba999dcfd2a591168f2a00003604,2024-06-30 15:47:16,Microsoft.Whiteboard,21.10208.5605.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.Whiteboard_21.10208.5605.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1078,C:\Program Files\WindowsApps\Microsoft.Whiteboard_21.10208.5605.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.Whiteboard_21.10208.5605.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.Whiteboard_21.10208.5605.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000deaec882681e1021321f929fc93a405400000904,2024-06-30 15:47:16,Microsoft.Paint,11.2404.1018.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.Paint_11.2404.1018.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.Paint_11.2404.1018.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.Paint_11.2404.1018.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.Paint_11.2404.1018.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
0000dec4bd74757d50240c24fe6a3adaa41a0000ffff,2024-06-30 15:47:17,Legion Arena,1.9.0.26,Lenovo Group Ltd.,,2024-05-22 00:00:00,,,,,False,False,65535,,,,,0000b1f80fa16dcae61212c85fc935d40e52bcf592d6,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\Legion Arena_is1,C:\Program Files (x86)\Lenovo\Legion Arena\,,AddRemoveProgram,,"""C:\Program Files (x86)\Lenovo\Legion Arena\Uninstall.exe""",
0000df5a71c9d91e418bf6da8fae137a05a500000904,2024-06-30 15:47:16,Microsoft.WindowsNotepad,11.2112.32.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2112.32.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2112.32.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.WindowsNotepad_11.2112.32.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2112.32.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
0000e042f835af3c431d357753ca39c8d23500000904,2024-06-30 15:47:16,C27EB4BA.DropboxOEM,23.4.14.0,CN=852D08DC-3DFB-4331-AD77-990D03FE9E36,,,,,,C:\Program Files\WindowsApps\C27EB4BA.DropboxOEM_23.4.14.0_neutral_~_xbfy0k16fey96\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\C27EB4BA.DropboxOEM_23.4.14.0_x64__xbfy0k16fey96\AppXManifest.xml,,,C27EB4BA.DropboxOEM_23.4.14.0_x64__xbfy0k16fey96,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\C27EB4BA.DropboxOEM_23.4.14.0_x64__xbfy0k16fey96,,AppxPackage,CentennialStoreApp,,
0000e0a8f1f3653acb0ba5c0a5909b4dfe8700000904,2024-07-03 17:00:02,Microsoft.NET.Sdk.Android.Manifest-8.0.100 (x64),34.0.43,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{072B9F9D-DFCA-4F47-86F2-2AA91D46BBEA},{B5A57BF9-FC7A-4FA6-BAEB-46E173986DF3},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B5A57BF9-FC7A-4FA6-BAEB-46E173986DF3},C:\ProgramData\Package Cache\{B5A57BF9-FC7A-4FA6-BAEB-46E173986DF3}v34.0.43\,,Msi,,MsiExec.exe /X{B5A57BF9-FC7A-4FA6-BAEB-46E173986DF3},
0000e0f97c1ffd323510dd17dd0f669cd78f00000904,2024-07-03 17:00:01,Microsoft Windows Desktop Runtime - 8.0.6 (x64),64.24.15241,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{312ABA4E-377C-495E-B3D7-76A58AD1492F},{0EF5DD4D-EC49-4AE7-8C9A-F64FF8B3EA58},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{0EF5DD4D-EC49-4AE7-8C9A-F64FF8B3EA58},C:\ProgramData\Package Cache\{0EF5DD4D-EC49-4AE7-8C9A-F64FF8B3EA58}v64.24.15241\,,Msi,,MsiExec.exe /X{0EF5DD4D-EC49-4AE7-8C9A-F64FF8B3EA58},
